############################################
############## Michel Problem ##############
############################################
# 
# This is the solution of the Michel Problem
# with parameters
# 
# Gamma     = 1.666667
# c_infty   = 5.000000e-01
# rho_infty = 1.000000e+00
# M = 1.000000e+00
# r_min = 1.500000e+00 and r_max = 1.000000e+01
# 
# from which we obtain
# 
# c_star   = 6.183014e-01
# r_star   = 2.807885e+00
# rho_star = 2.807885e+00
# U_star   = -4.219834e-01
# B        = -1.115840e+01
# K        = 2.400000e-01
# 
############################################
1.300781e+00 7.502162e+00 6.900099e+00 2.452495e-01
1.367188e+00 7.079868e+00 6.264982e+00 2.444467e-01
1.433594e+00 6.704181e+00 5.720765e+00 2.435711e-01
1.500000e+00 6.368083e+00 5.250804e+00 2.426342e-01
1.566406e+00 6.065867e+00 4.842088e+00 2.416460e-01
1.632812e+00 5.792848e+00 4.484336e+00 2.406147e-01
1.699219e+00 5.545152e+00 4.169336e+00 2.395472e-01
1.765625e+00 5.319543e+00 3.890467e+00 2.384495e-01
1.832031e+00 5.113304e+00 3.642341e+00 2.373267e-01
1.898438e+00 4.924138e+00 3.420542e+00 2.361829e-01
1.964844e+00 4.750087e+00 3.221419e+00 2.350221e-01
2.031250e+00 4.589478e+00 3.041936e+00 2.338473e-01
2.097656e+00 4.440870e+00 2.879550e+00 2.326613e-01
2.164062e+00 4.303016e+00 2.732118e+00 2.314666e-01
2.230469e+00 4.174833e+00 2.597824e+00 2.302652e-01
2.296875e+00 4.055375e+00 2.475120e+00 2.290590e-01
2.363281e+00 3.943815e+00 2.362683e+00 2.278495e-01
2.429688e+00 3.839423e+00 2.259372e+00 2.266381e-01
2.496094e+00 3.741555e+00 2.164204e+00 2.254262e-01
2.562500e+00 3.649642e+00 2.076323e+00 2.242146e-01
2.628906e+00 3.563175e+00 1.994986e+00 2.230045e-01
2.695312e+00 3.481703e+00 1.919541e+00 2.217966e-01
2.761719e+00 3.404821e+00 1.849418e+00 2.205917e-01
2.828125e+00 3.332167e+00 1.784113e+00 2.193904e-01
2.894531e+00 3.263413e+00 1.723182e+00 2.181933e-01
2.960938e+00 3.198265e+00 1.666232e+00 2.170009e-01
3.027344e+00 3.136459e+00 1.612911e+00 2.158136e-01
3.093750e+00 3.077751e+00 1.562909e+00 2.146319e-01
3.160156e+00 3.021925e+00 1.515947e+00 2.134561e-01
3.226562e+00 2.968780e+00 1.471775e+00 2.122865e-01
3.292969e+00 2.918136e+00 1.430168e+00 2.111234e-01
3.359375e+00 2.869825e+00 1.390925e+00 2.099671e-01
3.425781e+00 2.823698e+00 1.353864e+00 2.088176e-01
3.492188e+00 2.779613e+00 1.318819e+00 2.076753e-01
3.558594e+00 2.737445e+00 1.285642e+00 2.065403e-01
3.625000e+00 2.697074e+00 1.254198e+00 2.054127e-01
3.691406e+00 2.658394e+00 1.224363e+00 2.042926e-01
3.757812e+00 2.621303e+00 1.196024e+00 2.031802e-01
3.824219e+00 2.585709e+00 1.169079e+00 2.020755e-01
3.890625e+00 2.551527e+00 1.143435e+00 2.009787e-01
3.957031e+00 2.518678e+00 1.119006e+00 1.998897e-01
4.023438e+00 2.487088e+00 1.095712e+00 1.988086e-01
4.089844e+00 2.456689e+00 1.073482e+00 1.977355e-01
4.156250e+00 2.427417e+00 1.052249e+00 1.966704e-01
4.222656e+00 2.399213e+00 1.031951e+00 1.956133e-01
4.289062e+00 2.372021e+00 1.012532e+00 1.945642e-01
4.355469e+00 2.345791e+00 9.939398e-01 1.935232e-01
4.421875e+00 2.320474e+00 9.761254e-01 1.924902e-01
4.488281e+00 2.296024e+00 9.590442e-01 1.914652e-01
4.554688e+00 2.272400e+00 9.426547e-01 1.904483e-01
4.621094e+00 2.249563e+00 9.269181e-01 1.894394e-01
4.687500e+00 2.227474e+00 9.117985e-01 1.884384e-01
4.753906e+00 2.206099e+00 8.972625e-01 1.874454e-01
4.820312e+00 2.185405e+00 8.832790e-01 1.864603e-01
4.886719e+00 2.165362e+00 8.698188e-01 1.854832e-01
4.953125e+00 2.145940e+00 8.568548e-01 1.845139e-01
5.019531e+00 2.127112e+00 8.443618e-01 1.835524e-01
5.085938e+00 2.108852e+00 8.323158e-01 1.825987e-01
