############################################
############## Michel Problem ##############
############################################
# 
# This is the solution of the Michel Problem
# with parameters
# 
# Gamma     = 1.666667
# c_infty   = 1.000000e-01
# rho_infty = 1.000000e+00
# M = 1.000000e+00
# r_min = 1.500000e+00 and r_max = 5.000000e+02
# 
# from which we obtain
# 
# c_star   = 2.623490e-01
# r_star   = 8.764591e+00
# rho_star = 8.764591e+00
# U_star   = -2.388467e-01
# B        = -3.813828e+02
# K        = 6.091371e-03
# 
############################################
1.364476e+00 2.164945e+02 4.754737e+01 -3.099502e-02
1.407476e+00 2.077337e+02 4.438400e+01 -3.223321e-02
1.452616e+00 1.991984e+02 4.138644e+01 -3.345269e-02
1.500000e+00 1.908930e+02 3.855064e+01 -3.465054e-02
1.549741e+00 1.828208e+02 3.587216e+01 -3.582383e-02
1.601957e+00 1.749844e+02 3.334625e+01 -3.696966e-02
1.656770e+00 1.673855e+02 3.096788e+01 -3.808517e-02
1.714309e+00 1.600252e+02 2.873177e+01 -3.916753e-02
1.774710e+00 1.529038e+02 2.663250e+01 -4.021399e-02
1.838116e+00 1.460207e+02 2.466449e+01 -4.122189e-02
1.904676e+00 1.393748e+02 2.282210e+01 -4.218863e-02
1.974546e+00 1.329646e+02 2.109964e+01 -4.311175e-02
2.047892e+00 1.267876e+02 1.949139e+01 -4.398890e-02
2.124887e+00 1.208410e+02 1.799170e+01 -4.481787e-02
2.205711e+00 1.151215e+02 1.659495e+01 -4.559658e-02
2.290555e+00 1.096254e+02 1.529562e+01 -4.632312e-02
2.379620e+00 1.043485e+02 1.408830e+01 -4.699574e-02
2.473115e+00 9.928629e+01 1.296773e+01 -4.761286e-02
2.571260e+00 9.443400e+01 1.192877e+01 -4.817310e-02
2.674287e+00 8.978656e+01 1.096648e+01 -4.867522e-02
2.782439e+00 8.533867e+01 1.007608e+01 -4.911821e-02
2.895971e+00 8.108487e+01 9.252976e+00 -4.950124e-02
3.015150e+00 7.701954e+01 8.492780e+00 -4.982365e-02
3.140257e+00 7.313693e+01 7.791294e+00 -5.008501e-02
3.271587e+00 6.943125e+01 7.144525e+00 -5.028505e-02
3.409449e+00 6.589663e+01 6.548679e+00 -5.042370e-02
3.554169e+00 6.252718e+01 6.000164e+00 -5.050107e-02
3.706088e+00 5.931702e+01 5.495585e+00 -5.051747e-02
3.865563e+00 5.626031e+01 5.031744e+00 -5.047337e-02
4.032971e+00 5.335122e+01 4.605629e+00 -5.036941e-02
4.208705e+00 5.058402e+01 4.214415e+00 -5.020640e-02
4.393181e+00 4.795305e+01 3.855453e+00 -4.998531e-02
4.586834e+00 4.545274e+01 3.526267e+00 -4.970723e-02
4.790118e+00 4.307764e+01 3.224543e+00 -4.937343e-02
5.003514e+00 4.082241e+01 2.948126e+00 -4.898529e-02
5.227525e+00 3.868184e+01 2.695009e+00 -4.854432e-02
5.462679e+00 3.665087e+01 2.463328e+00 -4.805212e-02
5.709529e+00 3.472458e+01 2.251351e+00 -4.751043e-02
5.968658e+00 3.289817e+01 2.057475e+00 -4.692105e-02
6.240677e+00 3.116703e+01 1.880214e+00 -4.628589e-02
6.526226e+00 2.952667e+01 1.718195e+00 -4.560693e-02
6.825979e+00 2.797279e+01 1.570151e+00 -4.488622e-02
7.140641e+00 2.650122e+01 1.434910e+00 -4.412584e-02
7.470956e+00 2.510794e+01 1.311395e+00 -4.332797e-02
7.817701e+00 2.378911e+01 1.198612e+00 -4.249478e-02
8.181693e+00 2.254103e+01 1.095649e+00 -4.162852e-02
8.563791e+00 2.136015e+01 1.001664e+00 -4.073142e-02
8.964895e+00 2.024306e+01 9.158869e-01 -3.980577e-02
9.385950e+00 1.918651e+01 8.376097e-01 -3.885383e-02
9.827950e+00 1.818739e+01 7.661828e-01 -3.787791e-02
1.029193e+01 1.724273e+01 7.010113e-01 -3.688028e-02
1.077900e+01 1.634968e+01 6.415498e-01 -3.586321e-02
1.129029e+01 1.550554e+01 5.872995e-01 -3.482897e-02
1.182701e+01 1.470772e+01 5.378037e-01 -3.377981e-02
1.239043e+01 1.395376e+01 4.926448e-01 -3.271794e-02
1.298188e+01 1.324133e+01 4.514413e-01 -3.164555e-02
1.360275e+01 1.256820e+01 4.138443e-01 -3.056480e-02
1.425450e+01 1.193225e+01 3.795356e-01 -2.947782e-02
1.493866e+01 1.133147e+01 3.482243e-01 -2.838668e-02
1.565686e+01 1.076396e+01 3.196452e-01 -2.729342e-02
1.641078e+01 1.022789e+01 2.935564e-01 -2.620003e-02
1.720221e+01 9.721544e+00 2.697370e-01 -2.510847e-02
1.803300e+01 9.243300e+00 2.479858e-01 -2.402060e-02
1.890511e+01 8.791608e+00 2.281194e-01 -2.293828e-02
1.982061e+01 8.365004e+00 2.099707e-01 -2.186328e-02
2.078164e+01 7.962101e+00 1.933872e-01 -2.079731e-02
2.179048e+01 7.581586e+00 1.782304e-01 -1.974204e-02
2.284950e+01 7.222216e+00 1.643737e-01 -1.869906e-02
2.396119e+01 6.882815e+00 1.517022e-01 -1.766990e-02
2.512818e+01 6.562271e+00 1.401109e-01 -1.665602e-02
2.635322e+01 6.259534e+00 1.295045e-01 -1.565883e-02
2.763920e+01 5.973607e+00 1.197961e-01 -1.467965e-02
2.898914e+01 5.703553e+00 1.109066e-01 -1.371974e-02
3.040623e+01 5.448482e+00 1.027640e-01 -1.278028e-02
3.189380e+01 5.207556e+00 9.530264e-02 -1.186239e-02
3.345537e+01 4.979983e+00 8.846295e-02 -1.096711e-02
3.509462e+01 4.765014e+00 8.219056e-02 -1.009539e-02
3.681540e+01 4.561943e+00 7.643602e-02 -9.248124e-03
3.862178e+01 4.370102e+00 7.115428e-02 -8.426123e-03
4.051801e+01 4.188863e+00 6.630433e-02 -7.630116e-03
4.250856e+01 4.017630e+00 6.184883e-02 -6.860753e-03
