# Michel's model for spherical accretion 
# Model parameters: gamma = 1.33333333333 , a_inf = 0.05
# a_max = 0.5773502691896257
# Critical values: r_c = 103.333174578041 , v_c = 0.06956088779868647
#                  a_c = 0.0700713299996919 , rho_c = 7.743688457440803
# Accretion rate: alpha = 5751.651082764081
# Units: length = M, velocity = c, density = rho_inf
# Columns: radius, density, velocity, sound_speed
2.500000e+00 1.121997e+03 2.202553e+01 8.202019e-01 1.557837e-01 -3.514855e-01 -1.952697e-01 2.619818e-01 1.036191e+00
3.746867e+00 6.251632e+02 1.009862e+01 6.553338e-01 1.422353e-01 -3.117149e-01 -2.032332e-01 2.516959e-01 1.033265e+00
4.993734e+00 4.140466e+02 5.830017e+00 5.570477e-01 1.333157e-01 -2.834698e-01 -2.024059e-01 2.395328e-01 1.029985e+00
6.240602e+00 3.013966e+02 3.817583e+00 4.900059e-01 1.267834e-01 -2.617602e-01 -1.982308e-01 2.277914e-01 1.027000e+00
7.487469e+00 2.328756e+02 2.706675e+00 4.405534e-01 1.216908e-01 -2.442522e-01 -1.927628e-01 2.169856e-01 1.024407e+00
8.734336e+00 1.874747e+02 2.027034e+00 4.021519e-01 1.175532e-01 -2.296673e-01 -1.868761e-01 2.071698e-01 1.022176e+00
9.981203e+00 1.555205e+02 1.579989e+00 3.712267e-01 1.140914e-01 -2.172292e-01 -1.809675e-01 1.982711e-01 1.020255e+00
1.122807e+01 1.319965e+02 1.269659e+00 3.456368e-01 1.111306e-01 -2.064315e-01 -1.752204e-01 1.901868e-01 1.018591e+00
1.247494e+01 1.140658e+02 1.045069e+00 3.240114e-01 1.085546e-01 -1.969260e-01 -1.697168e-01 1.828159e-01 1.017142e+00
1.372180e+01 1.000145e+02 8.770440e-01 3.054268e-01 1.062826e-01 -1.884627e-01 -1.644880e-01 1.760677e-01 1.015870e+00
1.496867e+01 8.875145e+01 7.478905e-01 2.892348e-01 1.042562e-01 -1.808565e-01 -1.595400e-01 1.698642e-01 1.014747e+00
1.621554e+01 7.955208e+01 6.463576e-01 2.749655e-01 1.024318e-01 -1.739665e-01 -1.548656e-01 1.641385e-01 1.013749e+00
1.746241e+01 7.191807e+01 5.650082e-01 2.622686e-01 1.007764e-01 -1.676832e-01 -1.504517e-01 1.588340e-01 1.012858e+00
1.870927e+01 6.549641e+01 4.987628e-01 2.508772e-01 9.926405e-02 -1.619197e-01 -1.462823e-01 1.539026e-01 1.012058e+00
1.995614e+01 6.003070e+01 4.440535e-01 2.405836e-01 9.787426e-02 -1.566061e-01 -1.423408e-01 1.493032e-01 1.011336e+00
2.120301e+01 5.533059e+01 3.983130e-01 2.312237e-01 9.659052e-02 -1.516852e-01 -1.386106e-01 1.450006e-01 1.010681e+00
2.244987e+01 5.125210e+01 3.596551e-01 2.226656e-01 9.539936e-02 -1.471098e-01 -1.350762e-01 1.409647e-01 1.010086e+00
2.369674e+01 4.768443e+01 3.266677e-01 2.148022e-01 9.428962e-02 -1.428404e-01 -1.317230e-01 1.371691e-01 1.009543e+00
2.494361e+01 4.454110e+01 2.982762e-01 2.075454e-01 9.325200e-02 -1.388437e-01 -1.285374e-01 1.335912e-01 1.009045e+00
2.619048e+01 4.175368e+01 2.736511e-01 2.008218e-01 9.227865e-02 -1.350913e-01 -1.255071e-01 1.302111e-01 1.008587e+00
2.743734e+01 3.926740e+01 2.521430e-01 1.945702e-01 9.136289e-02 -1.315591e-01 -1.226208e-01 1.270113e-01 1.008165e+00
2.868421e+01 3.703792e+01 2.332381e-01 1.887384e-01 9.049901e-02 -1.282259e-01 -1.198681e-01 1.239766e-01 1.007775e+00
2.993108e+01 3.502901e+01 2.165249e-01 1.832821e-01 8.968208e-02 -1.250736e-01 -1.172396e-01 1.210933e-01 1.007413e+00
3.117794e+01 3.321080e+01 2.016709e-01 1.781633e-01 8.890780e-02 -1.220862e-01 -1.147267e-01 1.183493e-01 1.007078e+00
3.242481e+01 3.155847e+01 1.884048e-01 1.733491e-01 8.817244e-02 -1.192498e-01 -1.123217e-01 1.157339e-01 1.006765e+00
3.367168e+01 3.005123e+01 1.765037e-01 1.688110e-01 8.747270e-02 -1.165519e-01 -1.100172e-01 1.132374e-01 1.006474e+00
3.491855e+01 2.867154e+01 1.657825e-01 1.645240e-01 8.680568e-02 -1.139816e-01 -1.078069e-01 1.108513e-01 1.006201e+00
3.616541e+01 2.740452e+01 1.560871e-01 1.604662e-01 8.616881e-02 -1.115292e-01 -1.056847e-01 1.085676e-01 1.005946e+00
3.741228e+01 2.623747e+01 1.472878e-01 1.566182e-01 8.555979e-02 -1.091858e-01 -1.036451e-01 1.063794e-01 1.005707e+00
3.865915e+01 2.515948e+01 1.392750e-01 1.529630e-01 8.497658e-02 -1.069437e-01 -1.016832e-01 1.042803e-01 1.005482e+00
3.990602e+01 2.416115e+01 1.319555e-01 1.494852e-01 8.441734e-02 -1.047958e-01 -9.979431e-02 1.022645e-01 1.005270e+00
4.115288e+01 2.323431e+01 1.252498e-01 1.461714e-01 8.388040e-02 -1.027356e-01 -9.797415e-02 1.003266e-01 1.005071e+00
4.239975e+01 2.237186e+01 1.190895e-01 1.430092e-01 8.336427e-02 -1.007575e-01 -9.621883e-02 9.846200e-02 1.004883e+00
